State,Location,hour,index,date
KELANTAN,Kota Bharu,12:00AM,20,2024-08-25
SABAH,Tawau,12:00AM,51,2024-08-25
SABAH,Sandakan,12:00AM,30,2024-08-25
SABAH,Kota Kinabalu,12:00AM,47,2024-08-25
SABAH,Kimanis,12:00AM,11,2024-08-25
SABAH,Keningau,12:00AM,31,2024-08-25
W.P. LABUAN,Labuan,12:00AM,40,2024-08-25
SARAWAK,Limbang,12:00AM,19,2024-08-25
SARAWAK,ILP Miri,12:00AM,27,2024-08-25
SARAWAK,Miri,12:00AM,25,2024-08-25
SARAWAK,Samalaju,12:00AM,23,2024-08-25
SARAWAK,Bintulu,12:00AM,43,2024-08-25
SARAWAK,Mukah,12:00AM,27,2024-08-25
SARAWAK,Kapit,12:00AM,13,2024-08-25
SARAWAK,Sibu,12:00AM,26,2024-08-25
SARAWAK,Sarikei,12:00AM,15,2024-08-25
SARAWAK,Sri Aman,12:00AM,12,2024-08-25
SARAWAK,Samarahan,12:00AM,29,2024-08-25
SARAWAK,Kuching,12:00AM,23,2024-08-25
PERLIS,Kangar,1:00AM,14,2024-08-25
KEDAH,Langkawi,1:00AM,19,2024-08-25
KEDAH,Alor Setar,1:00AM,20,2024-08-25
KEDAH,Sungai Petani,1:00AM,23,2024-08-25
KEDAH,Kulim Hi-Tech,1:00AM,30,2024-08-25
PULAU PINANG,Seberang Jaya,1:00AM,53,2024-08-25
PULAU PINANG,Seberang Perai,1:00AM,52,2024-08-25
PULAU PINANG,Minden,1:00AM,30,2024-08-25
PULAU PINANG,Balik Pulau,1:00AM,52,2024-08-25
PERAK,Taiping,1:00AM,47,2024-08-25
PERAK,Tasek Ipoh,1:00AM,55,2024-08-25
PERAK,Pegoh Ipoh,1:00AM,48,2024-08-25
PERAK,Seri Manjung,1:00AM,40,2024-08-25
PERAK,Tanjung Malim,1:00AM,45,2024-08-25
W.P. KUALA LUMPUR,Batu Muda,1:00AM,53,2024-08-25
W.P. KUALA LUMPUR,Cheras,1:00AM,53,2024-08-25
W.P. PUTRAJAYA,Putrajaya,1:00AM,37,2024-08-25
SELANGOR,Kuala Selangor,1:00AM,26,2024-08-25
SELANGOR,Petaling Jaya,1:00AM,44,2024-08-25
SELANGOR,Shah Alam,1:00AM,42,2024-08-25
SELANGOR,Klang,1:00AM,37,2024-08-25
SELANGOR,Banting,1:00AM,63,2024-08-25
NEGERI SEMBILAN,Nilai,1:00AM,52,2024-08-25
NEGERI SEMBILAN,Seremban,1:00AM,37,2024-08-25
NEGERI SEMBILAN,Port Dickson,1:00AM,37,2024-08-25
MELAKA,Alor Gajah,1:00AM,36,2024-08-25
MELAKA,Bukit Rambai,1:00AM,41,2024-08-25
MELAKA,Bandaraya Melaka,1:00AM,46,2024-08-25
JOHOR,Segamat,1:00AM,24,2024-08-25
JOHOR,Batu Pahat,1:00AM,45,2024-08-25
JOHOR,Kluang,1:00AM,33,2024-08-25
JOHOR,Larkin,1:00AM,53,2024-08-25
JOHOR,Pasir Gudang,1:00AM,52,2024-08-25
JOHOR,Pengerang,1:00AM,49,2024-08-25
JOHOR,Kota Tinggi,1:00AM,45,2024-08-25
JOHOR,Tangkak,1:00AM,44,2024-08-25
PAHANG,Rompin,1:00AM,34,2024-08-25
PAHANG,Temerloh,1:00AM,31,2024-08-25
PAHANG,Jerantut,1:00AM,27,2024-08-25
PAHANG,Indera Mahkota Kuantan,1:00AM,27,2024-08-25
PAHANG,Balok Baru Kuantan,1:00AM,39,2024-08-25
TERENGGANU,Kemaman,1:00AM,32,2024-08-25
TERENGGANU,Paka,1:00AM,34,2024-08-25
TERENGGANU,Kuala Terengganu,1:00AM,34,2024-08-25
TERENGGANU,Besut,1:00AM,17,2024-08-25
KELANTAN,Tanah Merah,1:00AM,31,2024-08-25
KELANTAN,Kota Bharu,1:00AM,20,2024-08-25
SABAH,Tawau,1:00AM,52,2024-08-25
SABAH,Sandakan,1:00AM,32,2024-08-25
SABAH,Kota Kinabalu,1:00AM,47,2024-08-25
SABAH,Kimanis,1:00AM,11,2024-08-25
SABAH,Keningau,1:00AM,31,2024-08-25
W.P. LABUAN,Labuan,1:00AM,40,2024-08-25
SARAWAK,Limbang,1:00AM,19,2024-08-25
SARAWAK,ILP Miri,1:00AM,26,2024-08-25
SARAWAK,Miri,1:00AM,25,2024-08-25
SARAWAK,Samalaju,1:00AM,23,2024-08-25
SARAWAK,Bintulu,1:00AM,42,2024-08-25
SARAWAK,Mukah,1:00AM,27,2024-08-25
SARAWAK,Kapit,1:00AM,13,2024-08-25
SARAWAK,Sibu,1:00AM,24,2024-08-25
SARAWAK,Sarikei,1:00AM,15,2024-08-25
SARAWAK,Sri Aman,1:00AM,10,2024-08-25
SARAWAK,Samarahan,1:00AM,28,2024-08-25
SARAWAK,Kuching,1:00AM,24,2024-08-25
PERLIS,Kangar,2:00AM,14,2024-08-25
KEDAH,Langkawi,2:00AM,20,2024-08-25
KEDAH,Alor Setar,2:00AM,20,2024-08-25
KEDAH,Sungai Petani,2:00AM,22,2024-08-25
KEDAH,Kulim Hi-Tech,2:00AM,30,2024-08-25
PULAU PINANG,Seberang Jaya,2:00AM,53,2024-08-25
PULAU PINANG,Seberang Perai,2:00AM,51,2024-08-25
PULAU PINANG,Minden,2:00AM,30,2024-08-25
PULAU PINANG,Balik Pulau,2:00AM,51,2024-08-25
PERAK,Taiping,2:00AM,48,2024-08-25
PERAK,Tasek Ipoh,2:00AM,55,2024-08-25
PERAK,Pegoh Ipoh,2:00AM,50,2024-08-25
PERAK,Seri Manjung,2:00AM,41,2024-08-25
PERAK,Tanjung Malim,2:00AM,45,2024-08-25
W.P. KUALA LUMPUR,Batu Muda,2:00AM,53,2024-08-25
W.P. KUALA LUMPUR,Cheras,2:00AM,53,2024-08-25
W.P. PUTRAJAYA,Putrajaya,2:00AM,37,2024-08-25
SELANGOR,Kuala Selangor,2:00AM,25,2024-08-25
SELANGOR,Petaling Jaya,2:00AM,44,2024-08-25
SELANGOR,Shah Alam,2:00AM,42,2024-08-25
SELANGOR,Klang,2:00AM,39,2024-08-25
SELANGOR,Banting,2:00AM,63,2024-08-25
NEGERI SEMBILAN,Nilai,2:00AM,51,2024-08-25
NEGERI SEMBILAN,Seremban,2:00AM,37,2024-08-25
NEGERI SEMBILAN,Port Dickson,2:00AM,37,2024-08-25
MELAKA,Alor Gajah,2:00AM,37,2024-08-25
MELAKA,Bukit Rambai,2:00AM,41,2024-08-25
MELAKA,Bandaraya Melaka,2:00AM,46,2024-08-25
JOHOR,Segamat,2:00AM,24,2024-08-25
JOHOR,Batu Pahat,2:00AM,45,2024-08-25
JOHOR,Kluang,2:00AM,34,2024-08-25
JOHOR,Larkin,2:00AM,53,2024-08-25
JOHOR,Pasir Gudang,2:00AM,52,2024-08-25
JOHOR,Pengerang,2:00AM,50,2024-08-25
JOHOR,Kota Tinggi,2:00AM,45,2024-08-25
JOHOR,Tangkak,2:00AM,43,2024-08-25
PAHANG,Rompin,2:00AM,34,2024-08-25
PAHANG,Temerloh,2:00AM,30,2024-08-25
PAHANG,Jerantut,2:00AM,27,2024-08-25
PAHANG,Indera Mahkota Kuantan,2:00AM,28,2024-08-25
PAHANG,Balok Baru Kuantan,2:00AM,39,2024-08-25
TERENGGANU,Kemaman,2:00AM,31,2024-08-25
TERENGGANU,Paka,2:00AM,33,2024-08-25
TERENGGANU,Kuala Terengganu,2:00AM,34,2024-08-25
TERENGGANU,Besut,2:00AM,17,2024-08-25
KELANTAN,Tanah Merah,2:00AM,31,2024-08-25
KELANTAN,Kota Bharu,2:00AM,21,2024-08-25
SABAH,Tawau,2:00AM,51,2024-08-25
SABAH,Sandakan,2:00AM,33,2024-08-25
SABAH,Kota Kinabalu,2:00AM,47,2024-08-25
SABAH,Kimanis,2:00AM,11,2024-08-25
SABAH,Keningau,2:00AM,32,2024-08-25
W.P. LABUAN,Labuan,2:00AM,40,2024-08-25
SARAWAK,Limbang,2:00AM,19,2024-08-25
SARAWAK,ILP Miri,2:00AM,26,2024-08-25
SARAWAK,Miri,2:00AM,25,2024-08-25
SARAWAK,Samalaju,2:00AM,23,2024-08-25
SARAWAK,Bintulu,2:00AM,41,2024-08-25
SARAWAK,Mukah,2:00AM,28,2024-08-25
SARAWAK,Kapit,2:00AM,13,2024-08-25
SARAWAK,Sibu,2:00AM,24,2024-08-25
SARAWAK,Sarikei,2:00AM,14,2024-08-25
SARAWAK,Sri Aman,2:00AM,10,2024-08-25
SARAWAK,Samarahan,2:00AM,28,2024-08-25
SARAWAK,Kuching,2:00AM,23,2024-08-25
PERLIS,Kangar,3:00AM,14,2024-08-25
KEDAH,Langkawi,3:00AM,20,2024-08-25
KEDAH,Alor Setar,3:00AM,20,2024-08-25
KEDAH,Sungai Petani,3:00AM,21,2024-08-25
KEDAH,Kulim Hi-Tech,3:00AM,30,2024-08-25
PULAU PINANG,Seberang Jaya,3:00AM,52,2024-08-25
PULAU PINANG,Seberang Perai,3:00AM,49,2024-08-25
PULAU PINANG,Minden,3:00AM,30,2024-08-25
PULAU PINANG,Balik Pulau,3:00AM,51,2024-08-25
PERAK,Taiping,3:00AM,49,2024-08-25
PERAK,Tasek Ipoh,3:00AM,56,2024-08-25
PERAK,Pegoh Ipoh,3:00AM,50,2024-08-25
PERAK,Seri Manjung,3:00AM,44,2024-08-25
PERAK,Tanjung Malim,3:00AM,46,2024-08-25
W.P. KUALA LUMPUR,Batu Muda,3:00AM,54,2024-08-25
W.P. KUALA LUMPUR,Cheras,3:00AM,53,2024-08-25
W.P. PUTRAJAYA,Putrajaya,3:00AM,38,2024-08-25
SELANGOR,Kuala Selangor,3:00AM,27,2024-08-25
SELANGOR,Petaling Jaya,3:00AM,45,2024-08-25
SELANGOR,Shah Alam,3:00AM,42,2024-08-25
SELANGOR,Klang,3:00AM,39,2024-08-25
SELANGOR,Banting,3:00AM,63,2024-08-25
NEGERI SEMBILAN,Nilai,3:00AM,50,2024-08-25
NEGERI SEMBILAN,Seremban,3:00AM,36,2024-08-25
NEGERI SEMBILAN,Port Dickson,3:00AM,37,2024-08-25
MELAKA,Alor Gajah,3:00AM,37,2024-08-25
MELAKA,Bukit Rambai,3:00AM,41,2024-08-25
MELAKA,Bandaraya Melaka,3:00AM,47,2024-08-25
JOHOR,Segamat,3:00AM,25,2024-08-25
JOHOR,Batu Pahat,3:00AM,46,2024-08-25
JOHOR,Kluang,3:00AM,35,2024-08-25
JOHOR,Larkin,3:00AM,53,2024-08-25
JOHOR,Pasir Gudang,3:00AM,52,2024-08-25
JOHOR,Pengerang,3:00AM,49,2024-08-25
JOHOR,Kota Tinggi,3:00AM,45,2024-08-25
JOHOR,Tangkak,3:00AM,41,2024-08-25
PAHANG,Rompin,3:00AM,33,2024-08-25
PAHANG,Temerloh,3:00AM,29,2024-08-25
PAHANG,Jerantut,3:00AM,27,2024-08-25
PAHANG,Indera Mahkota Kuantan,3:00AM,28,2024-08-25
PAHANG,Balok Baru Kuantan,3:00AM,41,2024-08-25
TERENGGANU,Kemaman,3:00AM,31,2024-08-25
TERENGGANU,Paka,3:00AM,33,2024-08-25
TERENGGANU,Kuala Terengganu,3:00AM,32,2024-08-25
TERENGGANU,Besut,3:00AM,16,2024-08-25
KELANTAN,Tanah Merah,3:00AM,33,2024-08-25
KELANTAN,Kota Bharu,3:00AM,20,2024-08-25
SABAH,Tawau,3:00AM,52,2024-08-25
SABAH,Sandakan,3:00AM,31,2024-08-25
SABAH,Kota Kinabalu,3:00AM,45,2024-08-25
SABAH,Kimanis,3:00AM,11,2024-08-25
SABAH,Keningau,3:00AM,33,2024-08-25
W.P. LABUAN,Labuan,3:00AM,41,2024-08-25
SARAWAK,Limbang,3:00AM,20,2024-08-25
SARAWAK,ILP Miri,3:00AM,26,2024-08-25
SARAWAK,Miri,3:00AM,25,2024-08-25
SARAWAK,Samalaju,3:00AM,23,2024-08-25
SARAWAK,Bintulu,3:00AM,41,2024-08-25
SARAWAK,Mukah,3:00AM,28,2024-08-25
SARAWAK,Kapit,3:00AM,13,2024-08-25
SARAWAK,Sibu,3:00AM,24,2024-08-25
SARAWAK,Sarikei,3:00AM,13,2024-08-25
SARAWAK,Sri Aman,3:00AM,10,2024-08-25
SARAWAK,Samarahan,3:00AM,27,2024-08-25
SARAWAK,Kuching,3:00AM,24,2024-08-25
PERLIS,Kangar,4:00AM,14,2024-08-25
KEDAH,Langkawi,4:00AM,20,2024-08-25
KEDAH,Alor Setar,4:00AM,19,2024-08-25
KEDAH,Sungai Petani,4:00AM,21,2024-08-25
KEDAH,Kulim Hi-Tech,4:00AM,29,2024-08-25
PULAU PINANG,Seberang Jaya,4:00AM,52,2024-08-25
PULAU PINANG,Seberang Perai,4:00AM,48,2024-08-25
PULAU PINANG,Minden,4:00AM,31,2024-08-25
PULAU PINANG,Balik Pulau,4:00AM,50,2024-08-25
PERAK,Taiping,4:00AM,49,2024-08-25
PERAK,Tasek Ipoh,4:00AM,56,2024-08-25
PERAK,Pegoh Ipoh,4:00AM,51,2024-08-25
PERAK,Seri Manjung,4:00AM,45,2024-08-25
PERAK,Tanjung Malim,4:00AM,47,2024-08-25
W.P. KUALA LUMPUR,Batu Muda,4:00AM,53,2024-08-25
W.P. KUALA LUMPUR,Cheras,4:00AM,53,2024-08-25
W.P. PUTRAJAYA,Putrajaya,4:00AM,38,2024-08-25
SELANGOR,Kuala Selangor,4:00AM,29,2024-08-25
SELANGOR,Petaling Jaya,4:00AM,44,2024-08-25
SELANGOR,Shah Alam,4:00AM,42,2024-08-25
SELANGOR,Klang,4:00AM,40,2024-08-25
SELANGOR,Banting,4:00AM,63,2024-08-25
NEGERI SEMBILAN,Nilai,4:00AM,49,2024-08-25
NEGERI SEMBILAN,Seremban,4:00AM,34,2024-08-25
NEGERI SEMBILAN,Port Dickson,4:00AM,37,2024-08-25
MELAKA,Alor Gajah,4:00AM,37,2024-08-25
MELAKA,Bukit Rambai,4:00AM,40,2024-08-25
MELAKA,Bandaraya Melaka,4:00AM,48,2024-08-25
JOHOR,Segamat,4:00AM,26,2024-08-25
JOHOR,Batu Pahat,4:00AM,46,2024-08-25
JOHOR,Kluang,4:00AM,36,2024-08-25
JOHOR,Larkin,4:00AM,53,2024-08-25
JOHOR,Pasir Gudang,4:00AM,53,2024-08-25
JOHOR,Pengerang,4:00AM,49,2024-08-25
JOHOR,Kota Tinggi,4:00AM,45,2024-08-25
JOHOR,Tangkak,4:00AM,41,2024-08-25
PAHANG,Rompin,4:00AM,34,2024-08-25
PAHANG,Temerloh,4:00AM,29,2024-08-25
PAHANG,Jerantut,4:00AM,28,2024-08-25
PAHANG,Indera Mahkota Kuantan,4:00AM,29,2024-08-25
PAHANG,Balok Baru Kuantan,4:00AM,43,2024-08-25
TERENGGANU,Kemaman,4:00AM,29,2024-08-25
TERENGGANU,Paka,4:00AM,32,2024-08-25
TERENGGANU,Kuala Terengganu,4:00AM,32,2024-08-25
TERENGGANU,Besut,4:00AM,16,2024-08-25
KELANTAN,Tanah Merah,4:00AM,34,2024-08-25
KELANTAN,Kota Bharu,4:00AM,20,2024-08-25
SABAH,Tawau,4:00AM,52,2024-08-25
SABAH,Sandakan,4:00AM,35,2024-08-25
SABAH,Kota Kinabalu,4:00AM,46,2024-08-25
SABAH,Kimanis,4:00AM,11,2024-08-25
SABAH,Keningau,4:00AM,34,2024-08-25
W.P. LABUAN,Labuan,4:00AM,39,2024-08-25
SARAWAK,Limbang,4:00AM,21,2024-08-25
SARAWAK,ILP Miri,4:00AM,26,2024-08-25
SARAWAK,Miri,4:00AM,24,2024-08-25
SARAWAK,Samalaju,4:00AM,23,2024-08-25
SARAWAK,Bintulu,4:00AM,38,2024-08-25
SARAWAK,Mukah,4:00AM,28,2024-08-25
SARAWAK,Kapit,4:00AM,13,2024-08-25
SARAWAK,Sibu,4:00AM,24,2024-08-25
SARAWAK,Sarikei,4:00AM,14,2024-08-25
SARAWAK,Sri Aman,4:00AM,10,2024-08-25
SARAWAK,Samarahan,4:00AM,28,2024-08-25
SARAWAK,Kuching,4:00AM,24,2024-08-25
