State,Location,hour,index,date
SARAWAK,ILP Miri,1:00AM,29,2024-10-17
SARAWAK,Miri,1:00AM,26,2024-10-17
SARAWAK,Samalaju,1:00AM,52,2024-10-17
SARAWAK,Bintulu,1:00AM,35,2024-10-17
SARAWAK,Mukah,1:00AM,19,2024-10-17
SARAWAK,Kapit,1:00AM,13,2024-10-17
SARAWAK,Sibu,1:00AM,24,2024-10-17
SARAWAK,Sarikei,1:00AM,22,2024-10-17
SARAWAK,Sri Aman,1:00AM,13,2024-10-17
SARAWAK,Samarahan,1:00AM,27,2024-10-17
SARAWAK,Kuching,1:00AM,27,2024-10-17
