0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
SELANGOR,Banting,69**,68**,68**,68**,69**,69**,68**,68**,68**,68**,69**,69**,70**,70**,70**,70**,68**,66**,63**,61**,61**,62**,63**,64**
NEGERI SEMBILAN,Nilai,59**,59**,60**,61**,62**,61**,61**,60**,60**,60**,61**,62**,64**,65**,66**,67**,67**,67**,66**,66**,67**,68**,81a,70**
NEGERI SEMBILAN,Seremban,52**,53**,54**,54**,54**,54**,56**,57**,57**,59**,61**,63**,65**,66**,68**,67**,67**,67**,67**,67**,68**,68**,69**,70**
NEGERI SEMBILAN,Port Dickson,44**,44**,45**,44**,44**,44**,44**,45**,45**,46**,49**,50**,51**,52**,52**,53**,53**,54**,54**,56**,57**,58**,59**,61**
MELAKA,Alor Gajah,57**,57**,57**,57**,57**,57**,57**,57**,58**,58**,58**,58**,59**,59**,60**,61**,60**,60**,59**,59**,60**,61**,62**,62**
MELAKA,Bukit Rambai,52**,52**,53**,53**,53**,54**,54**,54**,54**,55**,56**,56**,56**,57**,57**,58**,59**,60**,61**,62**,64**,66**,67**,69**
MELAKA,Bandaraya Melaka,49**,49**,51**,52**,52**,52**,52**,53**,53**,54**,54**,55**,55**,55**,55**,57**,57**,57**,58**,59**,61**,63**,64**,65**
JOHOR,Segamat,55**,55**,55**,56**,56**,57**,59**,59**,59**,59**,60**,61**,62**,63**,65**,65**,65**,66**,66**,65**,65**,66**,67**,67**
JOHOR,Batu Pahat,42**,42**,42**,43**,44**,45**,46**,48**,50**,50**,51**,52**,53**,53**,53**,55**,55**,57**,58**,58**,59**,59**,60**,60**
JOHOR,Kluang,54**,54**,55**,55**,55**,56**,55**,56**,56**,57**,58**,59**,59**,60**,61**,62**,63**,64**,65**,66**,67**,67**,67**,67**
JOHOR,Larkin,68**,68**,68**,67**,67**,67**,68**,68**,68**,68**,69**,69**,70**,70**,71**,72**,73**,73**,74**,74**,74**,74**,75**,76**
JOHOR,Pasir Gudang,75**,74**,74**,75**,76**,77**,79**,80**,79**,80**,81**,81**,83**,83**,83**,84**,85**,85**,86**,86**,87**,88**,88**,89**
JOHOR,Pengerang,49**,49**,49**,49**,50**,48**,50**,51**,51**,52**,53**,54**,55**,56**,57**,58**,58**,59**,60**,61**,62**,63**,63**,64**
JOHOR,Kota Tinggi,52**,52**,52**,52**,52**,52**,53**,53**,54**,54**,55**,56**,58**,59**,59**,60**,61**,61**,62**,63**,64**,64**,65**,66**
JOHOR,Tangkak,56**,56**,56**,57**,57**,57**,56**,57**,57**,58**,58**,58**,58**,58**,59**,59**,60**,60**,60**,61**,62**,62**,63**,64**
PAHANG,Rompin,52**,51**,52**,52**,52**,52**,53**,52**,51**,51**,52**,52**,53**,53**,53**,53**,53**,53**,53**,52**,52**,52**,50**,49**
PAHANG,Temerloh,51**,52**,52**,52**,52**,52**,53**,53**,54**,54**,55**,56**,56**,56**,57**,59**,61**,62**,62**,63**,63**,63**,63**,63**
PAHANG,Jerantut,45**,47**,50**,51**,51**,52**,52**,53**,54**,53**,54**,54**,54**,53**,54**,55**,57**,58**,58**,58**,58**,58**,58**,58**
PAHANG,Indera Mahkota Kuantan,61**,62**,60**,60**,62**,60**,61**,60**,61**,61**,62**,63**,64**,65**,65**,66**,66**,68**,68**,68**,69**,69**,67**,68**
PAHANG,Balok Baru Kuantan,59**,59**,59**,59**,59**,58**,58**,58**,58**,58**,59**,60**,59**,59**,59**,59**,59**,59**,59**,58**,59**,59**,60**,61**
TERENGGANU,Kemaman,58**,58**,57**,55**,54**,54**,54**,55**,55**,55**,56**,57**,58**,58**,58**,59**,59**,60**,60**,59**,60**,60**,61**,62**
TERENGGANU,Paka,52**,52**,51**,50**,49**,45**,43**,43**,44**,48**,50**,51**,52**,53**,53**,53**,53**,53**,54**,54**,55**,55**,56**,56**
TERENGGANU,Kuala Terengganu,53**,51**,52**,52**,52**,53**,52**,51**,52**,53**,53**,54**,53**,53**,53**,53**,53**,53**,53**,54**,54**,54**,55**,55**
TERENGGANU,Besut,43**,42**,42**,41**,41**,39**,38**,38**,37**,38**,38**,37**,24**,33**,33**,34**,36**,37**,38**,37**,37**,38**,38**,39**
KELANTAN,Tanah Merah,24**,24**,24**,23**,22**,21**,21**,20**,20**,21**,20**,21**,21**,21**,22**,25**,26**,27**,27**,28**,28**,28**,28**,29**
KELANTAN,Kota Bharu,41**,40**,40**,38**,38**,38**,39**,38**,40**,42**,41**,40**,38**,36**,37**,39**,40**,43**,46**,47**,47**,47**,46**,47**
SABAH,Tawau,59**,59**,58**,58**,58**,58**,58**,57**,57**,55**,55**,54**,54**,53**,52**,51**,49**,46**,42**,39**,38**,38**,38**,36**
SABAH,Sandakan,35**,34**,36**,35**,36**,35**,34**,34**,34**,33**,32**,32**,31**,32**,31**,31**,33**,34**,36**,36**,36**,36**,36**,35**
SABAH,Kota Kinabalu,48**,48**,48**,48**,48**,48**,49**,47**,48**,46**,45**,39**,40**,38**,41**,43**,42**,39**,37**,37**,35**,34**,33**,34**
SABAH,Kimanis,17**,16**,16**,15**,15**,15**,15**,16**,16**,17**,17**,16**,16**,15**,15**,15**,14**,12**,12**,12**,12**,13**,11**,10&
SABAH,Keningau,41**,40**,41**,40**,39**,39**,39**,39**,38**,40**,39**,37**,36**,36**,37**,36**,39**,40**,40**,40**,40**,41**,41**,42**
W.P. LABUAN,Labuan,50**,50**,50**,50**,51**,52**,52**,52**,52**,52**,52**,52**,51**,43**,40**,38**,36**,33**,32**,32**,33**,33**,34**,34**
SARAWAK,Limbang,33**,33**,33**,33**,33**,33**,34**,33**,32**,32**,32**,32**,31**,30**,30**,31**,32**,33**,33**,32**,32**,32**,31**,32**
SARAWAK,ILP Miri,50**,50**,50**,50**,50**,49**,49**,49**,48**,48**,46**,45**,43**,43**,41**,40**,39**,37**,37**,35**,33**,32**,30**,29**
SARAWAK,Miri,49**,49**,49**,48**,48**,48**,47**,49**,47**,45**,46**,44**,42**,41**,41**,40**,37**,37**,35**,34**,32**,30**,29**,27**
SARAWAK,Samalaju,43**,42**,41**,40**,39**,37**,37**,37**,39**,40**,41**,40**,40**,41**,41**,42**,45**,47**,49**,51**,54**,54**,54**,55**
SARAWAK,Bintulu,50**,48**,49**,51**,52**,51**,52**,52**,52**,51**,51**,48**,44**,45**,45**,47**,47**,50**,53**,54**,54**,55**,55**,55**
SARAWAK,Mukah,35**,34**,33**,32**,31**,30**,31**,31**,34**,34**,34**,33**,36**,36**,36**,37**,37**,36**,35**,36**,37**,37**,39**,40**
SARAWAK,Kapit,48**,49**,49**,48**,49**,47**,46**,46**,46**,49**,40**,39**,37**,37**,33**,31**,32**,33**,32**,31**,31**,31**,32**,33**
SARAWAK,Sibu,44**,44**,44**,44**,43**,43**,42**,40**,40**,40**,40**,38**,34**,32**,31**,30**,27**,28**,30**,31**,32**,33**,34**,35**
SARAWAK,Sarikei,50**,49**,49**,49**,49**,49**,50**,49**,49**,47**,46**,43**,41**,40**,37**,35**,33**,30**,28**,28**,29**,29**,30**,30**
SARAWAK,Sri Aman,67**,66**,65**,64**,63**,63**,62**,62**,61**,60**,60**,59**,59**,58**,57**,56**,54**,53**,52**,52**,52**,52**,52**,52**
SARAWAK,Samarahan,64**,64**,64**,64**,64**,65**,64**,64**,64**,63**,63**,62**,62**,62**,62**,62**,63**,64**,64**,65**,65**,65**,65**,65**
SARAWAK,Kuching,82**,82**,81**,82**,82**,82**,82**,82**,80**,80**,80**,80**,79**,80**,81**,81**,82**,83**,84**,84**,85**,85**,86**,86**
