State,Location,hour,index,date
SARAWAK,Bintulu,1:00AM,67,2024-07-27
SARAWAK,Mukah,1:00AM,67,2024-07-27
SARAWAK,Kapit,1:00AM,50,2024-07-27
SARAWAK,Sibu,1:00AM,67,2024-07-27
SARAWAK,Sarikei,1:00AM,60,2024-07-27
SARAWAK,Sri Aman,1:00AM,65,2024-07-27
SARAWAK,Samarahan,1:00AM,62,2024-07-27
SARAWAK,Kuching,1:00AM,65,2024-07-27
PERLIS,Kangar,2:00AM,73,2024-07-27
KEDAH,Langkawi,2:00AM,64,2024-07-27
KEDAH,Alor Setar,2:00AM,74,2024-07-27
KEDAH,Sungai Petani,2:00AM,77,2024-07-27
KEDAH,Kulim Hi-Tech,2:00AM,71,2024-07-27
PULAU PINANG,Seberang Jaya,2:00AM,76,2024-07-27
PULAU PINANG,Seberang Perai,2:00AM,71,2024-07-27
PULAU PINANG,Minden,2:00AM,65,2024-07-27
PULAU PINANG,Balik Pulau,2:00AM,61,2024-07-27
PERAK,Taiping,2:00AM,75,2024-07-27
PERAK,Tasek Ipoh,2:00AM,78,2024-07-27
PERAK,Pegoh Ipoh,2:00AM,63,2024-07-27
PERAK,Seri Manjung,2:00AM,74,2024-07-27
PERAK,Tanjung Malim,2:00AM,70,2024-07-27
W.P. KUALA LUMPUR,Batu Muda,2:00AM,67,2024-07-27
W.P. KUALA LUMPUR,Cheras,2:00AM,68,2024-07-27
W.P. PUTRAJAYA,Putrajaya,2:00AM,78,2024-07-27
SELANGOR,Kuala Selangor,2:00AM,72,2024-07-27
SELANGOR,Petaling Jaya,2:00AM,69,2024-07-27
SELANGOR,Shah Alam,2:00AM,65,2024-07-27
SELANGOR,Klang,2:00AM,78,2024-07-27
SELANGOR,Banting,2:00AM,91,2024-07-27
NEGERI SEMBILAN,Nilai,2:00AM,76,2024-07-27
NEGERI SEMBILAN,Seremban,2:00AM,67,2024-07-27
NEGERI SEMBILAN,Port Dickson,2:00AM,78,2024-07-27
MELAKA,Alor Gajah,2:00AM,80,2024-07-27
MELAKA,Bukit Rambai,2:00AM,86,2024-07-27
MELAKA,Bandaraya Melaka,2:00AM,77,2024-07-27
JOHOR,Segamat,2:00AM,75,2024-07-27
JOHOR,Batu Pahat,2:00AM,78,2024-07-27
JOHOR,Kluang,2:00AM,93,2024-07-27
JOHOR,Larkin,2:00AM,69,2024-07-27
JOHOR,Pasir Gudang,2:00AM,64,2024-07-27
JOHOR,Pengerang,2:00AM,64,2024-07-27
JOHOR,Kota Tinggi,2:00AM,62,2024-07-27
JOHOR,Tangkak,2:00AM,70,2024-07-27
PAHANG,Rompin,2:00AM,69,2024-07-27
PAHANG,Temerloh,2:00AM,64,2024-07-27
PAHANG,Jerantut,2:00AM,71,2024-07-27
PAHANG,Indera Mahkota Kuantan,2:00AM,75,2024-07-27
PAHANG,Balok Baru Kuantan,2:00AM,69,2024-07-27
TERENGGANU,Kemaman,2:00AM,71,2024-07-27
TERENGGANU,Paka,2:00AM,74,2024-07-27
TERENGGANU,Kuala Terengganu,2:00AM,80,2024-07-27
TERENGGANU,Besut,2:00AM,70,2024-07-27
KELANTAN,Tanah Merah,2:00AM,82,2024-07-27
KELANTAN,Kota Bharu,2:00AM,84,2024-07-27
SABAH,Tawau,2:00AM,62,2024-07-27
SABAH,Sandakan,2:00AM,48,2024-07-27
SABAH,Kota Kinabalu,2:00AM,66,2024-07-27
SABAH,Kimanis,2:00AM,61,2024-07-27
SABAH,Keningau,2:00AM,65,2024-07-27
W.P. LABUAN,Labuan,2:00AM,69,2024-07-27
SARAWAK,Limbang,2:00AM,62,2024-07-27
SARAWAK,ILP Miri,2:00AM,65,2024-07-27
SARAWAK,Miri,2:00AM,77,2024-07-27
SARAWAK,Samalaju,2:00AM,65,2024-07-27
SARAWAK,Bintulu,2:00AM,66,2024-07-27
SARAWAK,Mukah,2:00AM,68,2024-07-27
SARAWAK,Kapit,2:00AM,51,2024-07-27
SARAWAK,Sibu,2:00AM,67,2024-07-27
SARAWAK,Sarikei,2:00AM,61,2024-07-27
SARAWAK,Sri Aman,2:00AM,65,2024-07-27
SARAWAK,Samarahan,2:00AM,62,2024-07-27
SARAWAK,Kuching,2:00AM,65,2024-07-27
PERLIS,Kangar,3:00AM,72,2024-07-27
KEDAH,Langkawi,3:00AM,63,2024-07-27
KEDAH,Alor Setar,3:00AM,73,2024-07-27
KEDAH,Sungai Petani,3:00AM,78,2024-07-27
KEDAH,Kulim Hi-Tech,3:00AM,71,2024-07-27
PULAU PINANG,Seberang Jaya,3:00AM,75,2024-07-27
PULAU PINANG,Seberang Perai,3:00AM,71,2024-07-27
PULAU PINANG,Minden,3:00AM,65,2024-07-27
PULAU PINANG,Balik Pulau,3:00AM,61,2024-07-27
PERAK,Taiping,3:00AM,75,2024-07-27
PERAK,Tasek Ipoh,3:00AM,80,2024-07-27
PERAK,Pegoh Ipoh,3:00AM,64,2024-07-27
PERAK,Seri Manjung,3:00AM,75,2024-07-27
PERAK,Tanjung Malim,3:00AM,70,2024-07-27
W.P. KUALA LUMPUR,Batu Muda,3:00AM,67,2024-07-27
W.P. KUALA LUMPUR,Cheras,3:00AM,67,2024-07-27
W.P. PUTRAJAYA,Putrajaya,3:00AM,78,2024-07-27
SELANGOR,Kuala Selangor,3:00AM,72,2024-07-27
SELANGOR,Petaling Jaya,3:00AM,69,2024-07-27
SELANGOR,Shah Alam,3:00AM,65,2024-07-27
SELANGOR,Klang,3:00AM,78,2024-07-27
SELANGOR,Banting,3:00AM,91,2024-07-27
NEGERI SEMBILAN,Nilai,3:00AM,76,2024-07-27
NEGERI SEMBILAN,Seremban,3:00AM,67,2024-07-27
NEGERI SEMBILAN,Port Dickson,3:00AM,78,2024-07-27
MELAKA,Alor Gajah,3:00AM,79,2024-07-27
MELAKA,Bukit Rambai,3:00AM,86,2024-07-27
MELAKA,Bandaraya Melaka,3:00AM,76,2024-07-27
JOHOR,Segamat,3:00AM,75,2024-07-27
JOHOR,Batu Pahat,3:00AM,78,2024-07-27
JOHOR,Kluang,3:00AM,90,2024-07-27
JOHOR,Larkin,3:00AM,68,2024-07-27
JOHOR,Pasir Gudang,3:00AM,63,2024-07-27
JOHOR,Pengerang,3:00AM,64,2024-07-27
JOHOR,Kota Tinggi,3:00AM,61,2024-07-27
JOHOR,Tangkak,3:00AM,70,2024-07-27
PAHANG,Rompin,3:00AM,69,2024-07-27
PAHANG,Temerloh,3:00AM,65,2024-07-27
PAHANG,Jerantut,3:00AM,71,2024-07-27
PAHANG,Indera Mahkota Kuantan,3:00AM,74,2024-07-27
PAHANG,Balok Baru Kuantan,3:00AM,68,2024-07-27
TERENGGANU,Kemaman,3:00AM,70,2024-07-27
TERENGGANU,Paka,3:00AM,73,2024-07-27
TERENGGANU,Kuala Terengganu,3:00AM,80,2024-07-27
TERENGGANU,Besut,3:00AM,70,2024-07-27
KELANTAN,Tanah Merah,3:00AM,81,2024-07-27
KELANTAN,Kota Bharu,3:00AM,82,2024-07-27
SABAH,Tawau,3:00AM,62,2024-07-27
SABAH,Sandakan,3:00AM,48,2024-07-27
SABAH,Kota Kinabalu,3:00AM,66,2024-07-27
SABAH,Kimanis,3:00AM,62,2024-07-27
SABAH,Keningau,3:00AM,65,2024-07-27
W.P. LABUAN,Labuan,3:00AM,70,2024-07-27
SARAWAK,Limbang,3:00AM,62,2024-07-27
SARAWAK,ILP Miri,3:00AM,65,2024-07-27
SARAWAK,Miri,3:00AM,77,2024-07-27
SARAWAK,Samalaju,3:00AM,64,2024-07-27
SARAWAK,Bintulu,3:00AM,66,2024-07-27
SARAWAK,Mukah,3:00AM,68,2024-07-27
SARAWAK,Kapit,3:00AM,51,2024-07-27
SARAWAK,Sibu,3:00AM,68,2024-07-27
SARAWAK,Sarikei,3:00AM,61,2024-07-27
SARAWAK,Sri Aman,3:00AM,65,2024-07-27
SARAWAK,Samarahan,3:00AM,63,2024-07-27
SARAWAK,Kuching,3:00AM,65,2024-07-27
