district_mukim,avg_floorsm,rental_2021,rental_2022,location,types,source
Taman Tasik Jaya,69.0,350 - 400,400 - 500,Seremban,DOUBLE STOREY LOW - COST TERRACE,2022/NEGERI SEMBILAN
Taman PD Utama,65.0,300,300,Port Dickson,DOUBLE STOREY LOW - COST TERRACE,2022/NEGERI SEMBILAN
Bandar Seremban Selatan,78.59,650,650,Seremban,DOUBLE STOREY MEDIUM - COST TERRACE,2022/NEGERI SEMBILAN
Taman Desa Dahlia,83.0,450 - 500,450 - 500,Seremban,DOUBLE STOREY MEDIUM - COST TERRACE,2022/NEGERI SEMBILAN
Taman Dusun Setia,71.0,550 - 650,550 - 650,Seremban,DOUBLE STOREY MEDIUM - COST TERRACE,2022/NEGERI SEMBILAN
"Taman Jasmin, Senawang",95.0,500 - 550,500 - 550,Seremban,DOUBLE STOREY MEDIUM - COST TERRACE,2022/NEGERI SEMBILAN
Taman Rasah Jaya 11,73.0,500 - 600,500 - 600,Seremban,DOUBLE STOREY MEDIUM - COST TERRACE,2022/NEGERI SEMBILAN
Taman Seremban Jaya,111.0,650,650,Seremban,DOUBLE STOREY MEDIUM - COST TERRACE,2022/NEGERI SEMBILAN
Taman Tasik Jaya,82.0,450 - 550,450 - 550,Seremban,DOUBLE STOREY MEDIUM - COST TERRACE,2022/NEGERI SEMBILAN
Taman Bahau,120.0,350 - 400,350 - 400,Jempol,DOUBLE STOREY MEDIUM - COST TERRACE,2022/NEGERI SEMBILAN
Taman Gunung Mas,76.0,300 - 350,300 - 350,Tampin,DOUBLE STOREY MEDIUM - COST TERRACE,2022/NEGERI SEMBILAN
Taman Desa Aman,100.0,500,500,Kuala Pilah,DOUBLE STOREY MEDIUM - COST TERRACE,2022/NEGERI SEMBILAN
Ara Impian @ Seremban 2,141.74,,1200 - 1400,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Ara Sendayan @ Bandar Sri Sendayan,197.0,,1000 - 1200,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Bandar Ainsdale,184.0,1200 - 1500,1200 - 1500,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Bandar Seremban Selatan,132.0,700,700,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
D'Mayang Sari,111.0,1500,1500,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
"Garden Avenue, Seremban 2",106.0,800 - 1000,800 - 1000,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
"Garden City Homes, Seremban 2",171.0,1000 - 1260,1000 - 1260,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Hijayu @ Bandar Sri Sendayan,191.0,1000 - 1 300,1100 - 1400,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
"Laman Azalea, Nilai Impian",231.0,1250,1250,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Nilai Impian,169.0,1200,1200,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Nilai Impian (Laman Orkid),150.32,,1200 - 1500,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Nusari Aman @ Bandar Sri Sendayan,178.0,900 - 1200,900 - 1200,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
"Park Avenue, Seremban 2",157.0,1000 - 1200,1000 - 1200,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
"Perdana College Height, Mantin",183.0,1200,1200,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Rimbun Ara @ S2 Heights,173.0,1250,1250,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Rimbun Harmoni @ S2 Heights,130.0,1050 - 1200,1050 - 1400,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Rimbun Irama @ S2 Heights,177.0,1200,1250,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Rimbun Vista @ S2 Heights,253.0,1200,1200,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
"S2 Heights, Seremban 2",181.0,900 - 1200,900 - 1200,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Saujana Indah @ S2 Heights,158.0,1400,1300 - 1400,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Saujana Sutera @ S2,157.0,780,780,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Saujana Tropika @ S2 Heights,171.0,1600,1250 - 1600,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Seremban 3,126.0,900 - 1000,900 - 1000,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Suriaman 2 @ Bandar Sri Sendayan,258.0,1000 - 1080,1080 - 1100,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Suriaman 3 ,200.71,,1100,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Arowana Impian,134.61,700 - 850,700 - 850,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Arowana Indah ,154.0,900,1000,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Bandar Senawang,129.0,900 - 1100,900 - 1100,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Bidara,131.0,750,850,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Bukit Galena,133.0,950 - 1200,1100 - 1200,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Bukit Kelisa,139.75,600 - 700,600 - 700,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Bukit Kepayang,177.0,900 - 1000,900 - 1000,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Bukit Kristal,152.0,700 - 850,700 - 850,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Desa Anggerik (Bandar Baru Nilai),106.0,1100 - 1300,1100 - 1300,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Desa Melati (Bandar Baru Nilai),186.0,1100 - 1300,1100 - 1300,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Desa Melor,107.9,850,850,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Desa Seringin,152.0,1100,1100,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Iringan Bayu,170.98,,800 - 1200,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Jasmin (Senawang),95.0,900,900,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Jasper Jaya,110.0,700 - 800,700 - 800,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Kemuning,130.0,1200,1200,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Lavender Height,175.0,950 - 1100,950 - 1100,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Layang - Layang,169.0,650 - 700,650 - 700,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Matahari Height,149.0,700 - 750,700 - 750,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Megah,132.0,900 - 950,900 - 950,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Nilai Perdana,133.0,650 - 700,650 - 700,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Nusari Bayu,176.0,1000 - 1200,1000 - 1200,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Oakland,136.0,800 - 1100,800 - 1100,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Permai 111,123.0,770 - 900,800 - 935,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Pinggiran Senawang,130.0,750 - 800,750 - 800,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Rasah Jaya,153.0,650 - 750,650 - 750,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
"Taman Semarak, Nilai",147.0,650 - 800,650 - 800,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Seremban Baru,164.0,750 - 950,750 - 950,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Seremban Forest Heights,177.0,1000 - 1150,1000 - 1150,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Seremban Jaya,120.0,900 - 1000,900 - 1000,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Tasik Jaya,110.0,650 - 850,650 - 850,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Tuanku Jaafar,146.0,800 - 900,800 - 900,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Tiara Sendayan,171.0,,1000 - 1100,Seremban,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Bandar Dataran Segar,151.0,500 - 600,500 - 600,Port Dickson,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
,155.0,1200,1000 - 1500,Port Dickson,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Bandar Springhill                       ,103.0,750 - 950,750 - 950,Port Dickson,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Green View Resort Homes                 ,144.0,600 - 650,600 - 650,Port Dickson,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Pantai Mas,135.0,400 - 550,400 - 550,Port Dickson,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman PD Utama,121.0,500 - 600,500 - 600,Port Dickson,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Sri Aman,132.0,500 - 550,500 - 550,Port Dickson,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Tanjung,145.0,500 - 550,500 - 550,Port Dickson,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman ACBE,261.0,900 - 1000,900 - 1000,Jempol,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
"Taman Chengal, Bandar IOI Bahau",209.0,700 - 1000,700 - 1000,Jempol,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Satelite,136.0,400 - 500,400 - 500,Jempol,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Clonlee,85.43,650,650,Tampin,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Gunung Mas,162.0,450 - 500,450 - 500,Tampin,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Tuanku Besar,174.0,450 - 500,450 - 500,Tampin,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Taman Wawasan,185.0,800 - 1100,800 - 1100,Kuala Pilah,DOUBLE STOREY TERRACE,2022/NEGERI SEMBILAN
Garden City Homes ,168.0,1400 - 1450,1400 - 1450,Seremban,SINGLE STOREY SEMI-DETACH,2022/NEGERI SEMBILAN
"Green Street Homes, Seremban 2",111.64,900 - 1100,900 - 1100,Seremban,SINGLE STOREY SEMI-DETACH,2022/NEGERI SEMBILAN
"Park Avenue, Seremban 2",117.6,1400,1400,Seremban,SINGLE STOREY SEMI-DETACH,2022/NEGERI SEMBILAN
Taman Pinang Gading,78.0,600 - 700,600 - 700,Seremban,SINGLE STOREY SEMI-DETACH,2022/NEGERI SEMBILAN
Taman Rasah,123.0,1500,1500,Seremban,SINGLE STOREY SEMI-DETACH,2022/NEGERI SEMBILAN
Taman Seremban 3,116.0,1600,1600,Seremban,SINGLE STOREY SEMI-DETACH,2022/NEGERI SEMBILAN
Taman Tasik Jaya,84.0,600 - 700,600 - 700,Seremban,SINGLE STOREY SEMI-DETACH,2022/NEGERI SEMBILAN
Taman Tuanku Jaafar,84.0,650 - 800,650 - 800,Seremban,SINGLE STOREY SEMI-DETACH,2022/NEGERI SEMBILAN
Taman Wawasan,88.0,500,500,Port Dickson,SINGLE STOREY SEMI-DETACH,2022/NEGERI SEMBILAN
"Taman Chengal, Bandar IOI Bahau",186.0,900 - 1100,900 - 1100,Jempol,SINGLE STOREY SEMI-DETACH,2022/NEGERI SEMBILAN
Taman Kasih Putera,178.0,750 - 800,750 - 800,Jempol,SINGLE STOREY SEMI-DETACH,2022/NEGERI SEMBILAN
Taman Mawar (Batu Kikir),115.0,400 - 500,400 - 500,Jempol,SINGLE STOREY SEMI-DETACH,2022/NEGERI SEMBILAN
Taman Teratai (Mahsan),103.0,550,550,Jempol,SINGLE STOREY SEMI-DETACH,2022/NEGERI SEMBILAN
Taman Bukit Pilah Perdana,122.0,1100,1100,Kuala Pilah,SINGLE STOREY SEMI-DETACH,2022/NEGERI SEMBILAN
Taman Wira Jaya,132.0,800 - 1100,800 - 1100,Kuala Pilah,SINGLE STOREY SEMI-DETACH,2022/NEGERI SEMBILAN
Taman Sri Rembau,82.0,550 - 600,550 - 600,Rembau,SINGLE STOREY SEMI-DETACH,2022/NEGERI SEMBILAN
Belimbing Heights,245.0,1500,1500,Seremban,DOUBLE STOREY SEMI - DETACH,2022/NEGERI SEMBILAN
"Green Street Homes, S2",196.0,1200 - 1350,1200 - 1350,Seremban,DOUBLE STOREY SEMI - DETACH,2022/NEGERI SEMBILAN
Seremban 2,367.0,1500 - 1600,1500 - 1600,Seremban,DOUBLE STOREY SEMI - DETACH,2022/NEGERI SEMBILAN
Taman Bukit Blossom,174.0,900 - 1100,900 - 1100,Seremban,DOUBLE STOREY SEMI - DETACH,2022/NEGERI SEMBILAN
Taman Thivy Jaya,132.4,900 - 1100,900 - 1100,Seremban,DOUBLE STOREY SEMI - DETACH,2022/NEGERI SEMBILAN
"Vision Homes, Seremban 2",151.0,1100 - 1200,1100 - 1200,Seremban,DOUBLE STOREY SEMI - DETACH,2022/NEGERI SEMBILAN
Warisan Puteri,196.0,800 - 950,800 - 950,Seremban,DOUBLE STOREY SEMI - DETACH,2022/NEGERI SEMBILAN
Taman Pinggiran Pedas,185.0,450 - 550,450 - 550,Rembau,DOUBLE STOREY SEMI - DETACH,2022/NEGERI SEMBILAN
Idaman Villa @ Bandar Sri Sendayan,157.0,1200,1200,Seremban,SINGLE STOREY DETACH,2022/NEGERI SEMBILAN
"Mahkota Hill, Lenggeng",149.0,750 - 1200,750 - 1200,Seremban,SINGLE STOREY DETACH,2022/NEGERI SEMBILAN
Rasah Kemayan,99.0,1300 - 1800,1300 - 1800,Seremban,SINGLE STOREY DETACH,2022/NEGERI SEMBILAN
Taman Lavender Height,110.0,1000 - 1300,1000 - 1300,Seremban,SINGLE STOREY DETACH,2022/NEGERI SEMBILAN
Taman Senawang Perdana,142.0,1300 - 1600,1200 - 1680,Seremban,SINGLE STOREY DETACH,2022/NEGERI SEMBILAN
Taman Sikamat Acasia,120.0,600 - 800,600 - 800,Seremban,SINGLE STOREY DETACH,2022/NEGERI SEMBILAN
Taman Sri Pulai,140.0,1000 - 1400,1000 - 1400,Seremban,SINGLE STOREY DETACH,2022/NEGERI SEMBILAN
Bandar Springhill,91.0,900 - 1000,900 - 1000,Port Dickson,SINGLE STOREY DETACH,2022/NEGERI SEMBILAN
Desa Permai Kundor,185.0,300 - 450,300 - 450,Rembau,SINGLE STOREY DETACH,2022/NEGERI SEMBILAN
Taman Senawang Perdana,264.0,1500,1400 - 1500,Seremban,DOUBLE STOREY DETACH,2022/NEGERI SEMBILAN
Ground Floor,66.0,750 - 800,750 - 800,Bandar Ainsdale,TOWNHOUSE,2022/NEGERI SEMBILAN
1st Floor,96.43,800,800,Bandar Ainsdale,TOWNHOUSE,2022/NEGERI SEMBILAN
Ground Floor,64.0,650 - 700,650 - 800,Taman Jasmin,TOWNHOUSE,2022/NEGERI SEMBILAN
1st Floor,64.0,450 - 500,450 - 500,Taman Jasmin,TOWNHOUSE,2022/NEGERI SEMBILAN
Garden Avenue Seremban 2,,,,Seremban,LOW-COST FLAT,2022/NEGERI SEMBILAN
        Ground Floor,60.0,600,600,Seremban,LOW-COST FLAT,2022/NEGERI SEMBILAN
       1st Floor - 4th Floor,60.0,500 - 550,500 - 600,Seremban,LOW-COST FLAT,2022/NEGERI SEMBILAN
       Ground Floor,57.0,500,500,Taman Bidara,LOW-COST FLAT,2022/NEGERI SEMBILAN
       Ground Floor,56.0,250 - 300,250 - 300,Taman Cengal Utama,LOW-COST FLAT,2022/NEGERI SEMBILAN
       1st Floor,56.0,220 - 250,220 - 250,Taman Cengal Utama,LOW-COST FLAT,2022/NEGERI SEMBILAN
       2nd - 3rd Floor,56.0,200 - 220,200 - 220,Taman Cengal Utama,LOW-COST FLAT,2022/NEGERI SEMBILAN
       Ground Floor,61.0,400,400,Taman Rasah Jaya,LOW-COST FLAT,2022/NEGERI SEMBILAN
       1st Floor,61.0,400,400,Taman Rasah Jaya,LOW-COST FLAT,2022/NEGERI SEMBILAN
       2nd - 3rd Floor,61.0,400 - 500,400 - 500,Taman Rasah Jaya,LOW-COST FLAT,2022/NEGERI SEMBILAN
       Ground Floor,62.0,300 - 400,300 - 400,Taman Semarak,LOW-COST FLAT,2022/NEGERI SEMBILAN
       1st Floor - 4th Floor,62.0,250 - 380,250 - 380,Taman Semarak,LOW-COST FLAT,2022/NEGERI SEMBILAN
        1st Floor - 4th Floor,55.0,250 - 300,250 - 300,Taman Sri Bandar,LOW-COST FLAT,2022/NEGERI SEMBILAN
        1st Floor - 2nd Floor,51.0,350 - 400,350 - 400,Taman Meranti,LOW-COST FLAT,2022/NEGERI SEMBILAN
       1st Floor - 4th Floor,63.0,320 - 380,350-400,Rumah Pangsa Gentam,LOW-COST FLAT,2022/NEGERI SEMBILAN
 1st Floor - 3th Floor,60.0,450 - 600,450 - 600,Arowana Apartment,APARTMENT,2022/NEGERI SEMBILAN
Ground Floor -1st Floor,86.0,400 - 600,400 - 600,Bandar Universiti Teknologi Lagenda,APARTMENT,2022/NEGERI SEMBILAN
2nd - 4th Floor,86.0,450 - 510,400 - 650,Bandar Universiti Teknologi Lagenda,APARTMENT,2022/NEGERI SEMBILAN
3rd Floor,74.0,750,750,"Bukit Inai, Nilai",APARTMENT,2022/NEGERI SEMBILAN
1st Floor ,204.0,1450,1450,Bukit Permata Villa,APARTMENT,2022/NEGERI SEMBILAN
3th Floor ,88.0,950 - 1000,950 - 1000,"Citra Embun, Bukit Citra, Pajam",APARTMENT,2022/NEGERI SEMBILAN
 4th Floor,96.0,900,900,"Citra Embun, Bukit Citra, Pajam",APARTMENT,2022/NEGERI SEMBILAN
Central Park Apartment Seremban 2,,,,"Citra Embun, Bukit Citra, Pajam",APARTMENT,2022/NEGERI SEMBILAN
Ground Floor,75.0,900 - 1000,900 - 1000,"Citra Embun, Bukit Citra, Pajam",APARTMENT,2022/NEGERI SEMBILAN
1st Floor,75.0,750 - 850,750 - 850,"Citra Embun, Bukit Citra, Pajam",APARTMENT,2022/NEGERI SEMBILAN
2nd Floor,75.0,650 - 800,650 - 800,"Citra Embun, Bukit Citra, Pajam",APARTMENT,2022/NEGERI SEMBILAN
Ground Floor,73.0,650 - 800,650 - 800,Cempaka Court,APARTMENT,2022/NEGERI SEMBILAN
1st Floor,73.0,500 - 550,500 - 550,Cempaka Court,APARTMENT,2022/NEGERI SEMBILAN
2nd - 4th Floor,73.0,450 - 500,450 - 500,Cempaka Court,APARTMENT,2022/NEGERI SEMBILAN
5th Floor,69.0,,600,Cempaka Court,APARTMENT,2022/NEGERI SEMBILAN
Ground Floor,75.0,600,600,Cempaka Puri Nilai,APARTMENT,2022/NEGERI SEMBILAN
2nd - 3th Floor,80.31,500,500,Cempaka Puri Nilai,APARTMENT,2022/NEGERI SEMBILAN
3th Floor - 9th Floor ,66.0,700,700,Desa Jati Apartment Nilai,APARTMENT,2022/NEGERI SEMBILAN
1st Floor - 6th Floor,89.0,800 - 1000,800 - 1000,Desajaya Villa Apartment,APARTMENT,2022/NEGERI SEMBILAN
1st Floor,68.0,700 - 800,700 - 800,Desa Palma Nilai,APARTMENT,2022/NEGERI SEMBILAN
2nd - 4th Floor,68.0,700 - 800,700 - 800,Desa Palma Nilai,APARTMENT,2022/NEGERI SEMBILAN
 1st Floor - 3th Floor,63.0,400 - 500,400 - 500,"Garden Resort ,Mantin",APARTMENT,2022/NEGERI SEMBILAN
4th Floor - 5th Floor ,92.0,1100 - 1200,1100 - 1200,"Garden Villa Apartment, Senawang",APARTMENT,2022/NEGERI SEMBILAN
Kalista Residence @ Seremban 2,,,,"Garden Villa Apartment, Senawang",APARTMENT,2022/NEGERI SEMBILAN
Ground Floor - 18th Floor,84.0,1200 - 1500,1200 - 1500,"Garden Villa Apartment, Senawang",APARTMENT,2022/NEGERI SEMBILAN
Nilai 3 Apartment,,,,"Garden Villa Apartment, Senawang",APARTMENT,2022/NEGERI SEMBILAN
2nd - 3th Floor,64.0,650,650,"Garden Villa Apartment, Senawang",APARTMENT,2022/NEGERI SEMBILAN
1st Floor ,79.0,700,700,"Puncak Rasah, Rasah Kemayan",APARTMENT,2022/NEGERI SEMBILAN
Ground Floor,76.0,600,600,Seremban Putra,APARTMENT,2022/NEGERI SEMBILAN
1st - 4th Floor,76.0,500 - 700,500 - 700,Seremban Putra,APARTMENT,2022/NEGERI SEMBILAN
Taman Bukit Delima 2 - Casa Prima,,,,Seremban Putra,APARTMENT,2022/NEGERI SEMBILAN
1st Floor - 7th Floor,71.0,500 - 750,500 - 750,Seremban Putra,APARTMENT,2022/NEGERI SEMBILAN
Ground Floor - 1st Floor,70.0,400 - 550,400 - 550,Taman Nilai Perdana,APARTMENT,2022/NEGERI SEMBILAN
2nd Floor,70.0,350 - 400,350 - 400,Taman Nilai Perdana,APARTMENT,2022/NEGERI SEMBILAN
2nd Floor,79.0,850,850,Kiara Court Apartment,APARTMENT,2022/NEGERI SEMBILAN
5th - 6th Floor,88.0,,1100 - 1200,Kiara Court Apartment,APARTMENT,2022/NEGERI SEMBILAN
2nd  - 5th Floor,68.0,,800 - 850,"Residensi Lili, Taman Bucida Hijauan",APARTMENT,2022/NEGERI SEMBILAN
12th - 17th Floor,68.0,,850 - 900,"Residensi Lili, Taman Bucida Hijauan",APARTMENT,2022/NEGERI SEMBILAN
1st Floor,163.0,1500,1500,Kasturi Klana Park,CONDOMINIUM,2022/NEGERI SEMBILAN
1st Floor - 2nd Floor ,93.0,1600,1600,Le Renaissance Bukit Kaya,CONDOMINIUM,2022/NEGERI SEMBILAN
6th Floor - 9th Floor ,93.0,1400 - 1600,1400 - 1600,Le Renaissance Bukit Kaya,CONDOMINIUM,2022/NEGERI SEMBILAN
1st Floor - 3rd Floor,75.8,650 - 700,650 - 700,Puncak Rasah,CONDOMINIUM,2022/NEGERI SEMBILAN
1st Floor,104.0,1300,1300,Tasik Mewah Condominium,CONDOMINIUM,2022/NEGERI SEMBILAN
3rd Floor,102.0,1300,1300,Tasik Mewah Condominium,CONDOMINIUM,2022/NEGERI SEMBILAN
5th Floor - 7th Floor,94.0,1000 - 1500,1000 - 1500,Tasik Mewah Condominium,CONDOMINIUM,2022/NEGERI SEMBILAN
2nd Floor - 6th Floor,57.0,500 - 600,500 - 600,Laguna Condominium,CONDOMINIUM,2022/NEGERI SEMBILAN
Bandar Seri Botani,71.0,400 - 600,550 - 600,Ipoh City,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
Taman Desa Aman,62.0,520,520,Ipoh City,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
Taman Medan Lapangan Sentosa,68.91,550,550,Ipoh City,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
Taman Meru Jaya,58.0,450 - 600,450 - 600,Ipoh City,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
Taman Rasi Jaya,59.0,,600,Ipoh City,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
Taman Utama,69.0,250,250,Ipoh City,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
Taman Tasek Putra,61.33,400,400,Kinta,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
Bandar Baru Sri Manjung Fasa 3A       ,57.0,650,650,Manjung,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
Taman Bintang Pantai Remis,65.0,300,300,Manjung,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
Taman Mas,70.0,500,500,Manjung,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
Taman Murni,60.0,550,550,Manjung,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
Taman Samudera,58.0,450 - 600,600,Manjung,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
Taman Sejati,73.0,500 - 700,500 - 700,Manjung,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
Taman Sentosa II,74.0,500,500,Manjung,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
Taman Sri Manickavasagam,54.0,400,400,Manjung,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
RPA Kampung Sentosa,61.0,,350,Kuala Kangsar ,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
Taman Muhibbah Jaya,65.0,,600,Kuala Kangsar ,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
Taman Aman Mambang Diawan,66.0,330,330 - 350,Kampar,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
Taman Awan Mas,77.0,500,500 - 550,Kampar,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
"Taman Cahaya, Kampar",88.0,350,350,Kampar,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
Taman Mahsuri Jaya,75.0,700,700,Kampar,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
Taman Sentosa (RPA Kampar I dan II)        ,70.0,350 - 450,400 - 450,Kampar,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
"Taman Indera Putra, Bota",57.0,500,500,Perak Tengah,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
Taman Iskandar Perdana,61.0,600,600,Perak Tengah,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
Taman Kaya,61.0,450 - 500,450 - 500,Larut Matang,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
RPA IV Kampung Karentina,54.0,430,450,Hilir Perak,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
RPA Padang Tembak II,55.0,450 - 500,450 - 500,Hilir Perak,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
Taman Desa Bakti,67.0,500,500,Hilir Perak,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
Taman Desa Maju Perak,54.0,430,450,Hilir Perak,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
Behrang 2020,56.0,400 - 450,450 - 470,Muallim,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
Taman Malim,48.0,,400,Muallim,SINGLE STOREY LOW-COST TERRACE,2022/PERAK
"Taman Desa Aman, Ipoh",62.0,520,520,Ipoh City,SINGLE STOREY MEDIUM COST TERRACE,2022/PERAK
Taman Klebang Jaya ,55.0,330,330,Ipoh City,SINGLE STOREY MEDIUM COST TERRACE,2022/PERAK
Taman Klebang Ria,80.0,720,720,Ipoh City,SINGLE STOREY MEDIUM COST TERRACE,2022/PERAK
Taman Medan Lapangan Sentosa,69.0,550,550 - 600,Ipoh City,SINGLE STOREY MEDIUM COST TERRACE,2022/PERAK
Taman Meru Jaya,61.0,600,600,Ipoh City,SINGLE STOREY MEDIUM COST TERRACE,2022/PERAK
